          34          10   3.5058669735194253E-002
          35          10   3.5057244366562754E-002
          36          10   3.5055846826272441E-002
          37          10   3.5054481569282474E-002
          38          10   3.5053153488792357E-002
          39          10   3.5051867790533431E-002
          40          10   3.5050629845905741E-002
          41          10   3.5049444984290017E-002
          42          10   3.5048318256660285E-002
          43          10   3.5047254171961501E-002
          44          10   3.5046256418127072E-002
          45          10   3.5045327608731830E-002
          46          10   3.5044469042602180E-002
          47          10   3.5043680548281470E-002
          48          10   3.5042960366920908E-002
          49          10   3.5042305164608573E-002
          50          10   3.5041710085796901E-002
          51          10   3.5041168949621615E-002
          52          10   3.5040674458000159E-002
          53          10   3.5040218527756468E-002
          54          10   3.5039792581229023E-002
          55          10   3.5039387924712388E-002
          56          10   3.5038996028231212E-002
          57          10   3.5038608860849044E-002
          58          10   3.5038219085749077E-002
          59          10   3.5037820297085451E-002
          60          10   3.5037407099123584E-002
          61          10   3.5036975234040903E-002
          62          10   3.5036521555109744E-002
          63          10   3.5036044068863334E-002
          64          10   3.5035541836793915E-002
          65          10   3.5035014970178108E-002
          66          10   3.5034464500629137E-002
          67          10   3.5033892364776081E-002
          68          10   3.5033301277641898E-002
          69          10   3.5032694735122334E-002
          70          10   3.5032076913468303E-002
          71          10   3.5031452707142474E-002
          72          10   3.5030827668443384E-002
          73          10   3.5030208091496207E-002
          74          10   3.5029601003079544E-002
          75          10   3.5029014309569895E-002
          76          10   3.5028456882622169E-002
          77          10   3.5027938908768000E-002
          78          10   3.5027472554476212E-002
          79          10   3.5027074223402108E-002
          80          10   3.5026771800117359E-002
          81          10   3.5026629767105709E-002
          82          10   3.5026835470211681E-002
          83          10   3.5027994610969247E-002
          84          10   3.5032130922504304E-002
          85          10   3.5046020897943196E-002
          86          10   3.5092107464307659E-002
          87          10   3.5243136914290915E-002
          88          10   3.5724819680396633E-002
          89          10   3.7161247835174591E-002
          90          10   4.0670244535968909E-002
          91          10   4.4144744288660331E-002
          92          10   2.8832933108003833E-002
          93          10  -3.5184431162674779E-003
          94          10  -2.0338625016030898E-003
          95          10   1.6904236622551250E-002
          96          10   2.8881167273186792E-002
          97          10   3.3905669152024531E-002
          98          10   3.5774688095184248E-002
          99          10   3.6454173486105912E-002
         100          10   3.6704735034867597E-002
         101          10   3.6800304418382002E-002
         102          10   3.6838639370308512E-002
         103          10   3.6855019935383093E-002
         104          10   3.6862392367169039E-002
         105          10   3.6865570914060064E-002
         106          10   3.6866341506989864E-002
         107          10   3.6865335671972144E-002
         108          10   3.6862736890303283E-002
         109          10   3.6858554509065833E-002
         110          10   3.6852734627888739E-002
         111          10   3.6845206509630524E-002
         112          10   3.6835904366468775E-002
         113          10   3.6824777500164663E-002
         114          10   3.6811796256892904E-002
         115          10   3.6796953720165892E-002
         116          10   3.6780266223544911E-002
         117          10   3.6761770463502375E-002
         118          10   3.6741519755958296E-002
         119          10   3.6719576111067576E-002
         120          10   3.6695999540215407E-002
         121          10   3.6670827079322232E-002
         122          10   3.6644034019003624E-002
         123          10   3.6615448870716327E-002
         124          10   3.6584566873093527E-002
         125          10   3.6550116706360436E-002
         126          10   3.6509038766211366E-002
         127          10   3.6454017157238505E-002
         128          10   3.6367437706427586E-002

           1          11   3.5766583522300444E-002
           2          11   3.4842157188469391E-002
           3          11   3.2717433911108262E-002
           4          11   2.7903760604439887E-002
           5          11   1.7936387333825854E-002
           6          11   2.1758055732312709E-003
           7          11  -7.6496467878602314E-003
           8          11   1.0155742615886809E-002
           9          11   3.7659364232965287E-002
          10          11   4.4029247277093952E-002
          11          11   4.0384461603169726E-002
          12          11   3.7366035331430875E-002
          13          11   3.5962368078988977E-002
          14          11   3.5406635567753586E-002
          15          11   3.5199303178877775E-002
          16          11   3.5123619514197069E-002
          17          11   3.5095901965726539E-002
          18          11   3.5085310575420615E-002
          19          11   3.5080742408411213E-002
          20          11   3.5078260699979498E-002
          21          11   3.5076487258342892E-002
          22          11   3.5074946211671315E-002
          23          11   3.5073476368353493E-002
          24          11   3.5072025040257894E-002
          25          11   3.5070576276991908E-002
          26          11   3.5069126272266479E-002
          27          11   3.5067674987094191E-002
          28          11   3.5066223511661207E-002
          29          11   3.5064773243855769E-002
          30          11   3.5063325801646519E-002
          31          11   3.5061883045554645E-002
          32          11   3.5060447232053607E-002
          33          11   3.5059021091421186E-002
          34          11   3.5057607954395484E-002
          35          11   3.5056211790778335E-002
          36          11   3.5054837266403849E-002
          37          11   3.5053489710473590E-002
          38          11   3.5052175069925029E-002
          39          11   3.5050899772284233E-002
          40          11   3.5049670549175363E-002
          41          11   3.5048494179494988E-002
          42          11   3.5047377187743742E-002
          43          11   3.5046325500655034E-002
          44          11   3.5045344083784583E-002
          45          11   3.5044436603471160E-002
          46          11   3.5043605115049815E-002
          47          11   3.5042849852745875E-002
          48          11   3.5042169086958869E-002
          49          11   3.5041559137850474E-002
          50          11   3.5041014463240011E-002
          51          11   3.5040527912624693E-002
          52          11   3.5040091016349320E-002
          53          11   3.5039694406480679E-002
          54          11   3.5039328201619480E-002
          55          11   3.5038982468724375E-002
          56          11   3.5038647576038584E-002
          57          11   3.5038314578849122E-002
          58          11   3.5037975448533598E-002
          59          11   3.5037623319159932E-002
          60          11   3.5037252563222730E-002
          61          11   3.5036858897825832E-002
          62          11   3.5036439331255283E-002
          63          11   3.5035992168405541E-002
          64          11   3.5035516878644396E-002
          65          11   3.5035014052808344E-002
          66          11   3.5034485243768204E-002
          67          11   3.5033932919935930E-002
          68          11   3.5033360317003451E-002
          69          11   3.5032771417554488E-002
          70          11   3.5032170836570176E-002
          71          11   3.5031563842223286E-002
          72          11   3.5030956285329526E-002
          73          11   3.5030354667019210E-002
          74          11   3.5029766116612224E-002
          75          11   3.5029198512622511E-002
          76          11   3.5028660530256356E-002
          77          11   3.5028161889790202E-002
          78          11   3.5027713736875868E-002
          79          11   3.5027329939651859E-002
          80          11   3.5027031002587319E-002
          81          11   3.5026857411503104E-002
          82          11   3.5026914451748506E-002
          83          11   3.5027522947797166E-002
          84          11   3.5029719522893119E-002
          85          11   3.5036894098800175E-002
          86          11   3.5060055797207473E-002
          87          11   3.5134368057929327E-002
          88          11   3.5368939306876082E-002
          89          11   3.6082264039290060E-002
          90          11   3.8057844674197636E-002
          91          11   4.2153494790210522E-002
          92          11   4.2982460262262281E-002
          93          11   2.0098867856553543E-002
          94          11  -6.7650097687119159E-003
          95          11   1.4077543324637620E-003
          96          11   1.9275761193736418E-002
          97          11   2.9669433911700849E-002
          98          11   3.4087096056278243E-002
          99          11   3.5799852388918918E-002
         100          11   3.6455236354821952E-002
         101          11   3.6710744862554656E-002
         102          11   3.6814000999818242E-002
         103          11   3.6857816721354353E-002
         104          11   3.6877446090530674E-002
         105          11   3.6886529493067033E-002
         106          11   3.6890429402523406E-002
         107          11   3.6891262272690906E-002
         108          11   3.6889841495670317E-002
         109          11   3.6886447590171789E-002
         110          11   3.6881143561369401E-002
         111          11   3.6873907917996052E-002
         112          11   3.6864694639583417E-002
         113          11   3.6853461019343836E-002
         114          11   3.6840181959551299E-002
         115          11   3.6824855186251559E-002
         116          11   3.6807502384878843E-002
         117          11   3.6788164542361668E-002
         118          11   3.6766893456586791E-002
         119          11   3.6743734361668667E-002
         120          11   3.6718697053107818E-002
         121          11   3.6691698210522095E-002
         122          11   3.6662444456844967E-002
         123          11   3.6630176288356964E-002
         124          11   3.6593100123291089E-002
         125          11   3.6547086382462624E-002
         126          11   3.6482633601617076E-002
         127          11   3.6377659079717239E-002
         128          11   3.6180180429827624E-002

           1          12   3.4407098402665537E-002
           2          12   3.1845380681714053E-002
           3          12   2.6314159809946447E-002
           4          12   1.5548931677460631E-002
           5          12   1.4764115297327685E-005
           6          12  -7.3238713839073877E-003
           7          12   1.2171971280752869E-002
           8          12   3.8265488515985990E-002
           9          12   4.4016857396463722E-002
          10          12   4.0457566715760673E-002
          11          12   3.7455800224030292E-002
          12          12   3.6018946177955480E-002
          13          12   3.5434378128716443E-002
          14          12   3.5210911072423065E-002
          15          12   3.5127622033766362E-002
          16          12   3.5096672976485957E-002
          17          12   3.5084842039092415E-002
          18          12   3.5079880452080395E-002
          19          12   3.5077346320518746E-002
          20          12   3.5075650255442556E-002
          21          12   3.5074230948879445E-002
          22          12   3.5072893456936018E-002
          23          12   3.5071571910219021E-002
          24          12   3.5070245384445510E-002
          25          12   3.5068908234752345E-002
          26          12   3.5067559855662581E-002
          27          12   3.5066201133670982E-002
          28          12   3.5064833389790037E-002
          29          12   3.5063458066072258E-002
          30          12   3.5062076792652760E-002
          31          12   3.5060691470039297E-002
          32          12   3.5059304454440776E-002
          33          12   3.5057918672258645E-002
          34          12   3.5056537783067346E-002
          35          12   3.5055166258962739E-002
          36          12   3.5053809476037472E-002
          37          12   3.5052473708898232E-002
          38          12   3.5051166095684587E-002
          39          12   3.5049894491650149E-002
          40          12   3.5048667258368665E-002
          41          12   3.5047492945663297E-002
          42          12   3.5046379904333215E-002
          43          12   3.5045335836152477E-002
          44          12   3.5044367314688969E-002
          45          12   3.5043479330756043E-002
          46          12   3.5042674880834387E-002
          47          12   3.5041954681666543E-002
          48          12   3.5041316991818075E-002
          49          12   3.5040757628727326E-002
          50          12   3.5040270105329646E-002
          51          12   3.5039845966055291E-002
          52          12   3.5039475188006750E-002
          53          12   3.5039146723790798E-002
          54          12   3.5038849011992002E-002
          55          12   3.5038570548224596E-002
          56          12   3.5038300329489173E-002
          57          12   3.5038028299689924E-002
          58          12   3.5037745613968739E-002
          59          12   3.5037444889126773E-002
          60          12   3.5037120265551822E-002
          61          12   3.5036767478128963E-002
          62          12   3.5036383762229957E-002
          63          12   3.5035967808490338E-002
          64          12   3.5035519585246866E-002
          65          12   3.5035040247597626E-002
          66          12   3.5034531940980024E-002
          67          12   3.5033997717851553E-002
          68          12   3.5033441364882900E-002
          69          12   3.5032867357267294E-002
          70          12   3.5032280729854037E-002
          71          12   3.5031687080013162E-002
          72          12   3.5031092487545802E-002
          73          12   3.5030503565593132E-002
          74          12   3.5029927426752733E-002
          75          12   3.5029371779265232E-002
          76          12   3.5028844944392505E-002
          77          12   3.5028356030922102E-002
          78          12   3.5027915137936891E-002
          79          12   3.5027534087049658E-002
          80          12   3.5027228468397981E-002
          81          12   3.5027024549105376E-002
          82          12   3.5026981933994561E-002
          83          12   3.5027268463608686E-002
          84          12   3.5028403997941847E-002
          85          12   3.5032043143719410E-002
          86          12   3.5043444787683689E-002
          87          12   3.5079103484694715E-002
          88          12   3.5189640747886025E-002
          89          12   3.5524743323895595E-002
          90          12   3.6492395350696580E-002
          91          12   3.8965193357125838E-002
          92          12   4.3217346577944453E-002
          93          12   4.0747028971089103E-002
          94          12   1.3744621280282809E-002
          95          12  -7.5969975192498596E-003
          96          12   3.2940236701816117E-003
          97          12   2.0055063113749938E-002
          98          12   2.9701232069200056E-002
          99          12   3.3959056007880073E-002
         100          12   3.5697159520763910E-002
         101          12   3.6400617523860146E-002
         102          12   3.6691226807405886E-002
         103          12   3.6815641133086219E-002
         104          12   3.6871338456865743E-002
         105          12   3.6897396562944995E-002
         106          12   3.6909798116857573E-002
         107          12   3.6915206674283496E-002
         108          12   3.6916434036659229E-002
         109          12   3.6914661395281878E-002
         110          12   3.6910366539151696E-002
         111          12   3.6903721253118582E-002
         112          12   3.6894769595294030E-002
         113          12   3.6883510864732405E-002
         114          12   3.6869939671744345E-002
         115          12   3.6854061975789554E-002
         116          12   3.6835898346616047E-002
         117          12   3.6815474306068796E-002
         118          12   3.6792797547190892E-002
         119          12   3.6767810884002716E-002
         120          12   3.6740304915629407E-002
         121          12   3.6709741834115905E-002
         122          12   3.6674887881618323E-002
         123          12   3.6633015840564997E-002
         124          12   3.6578148465860383E-002
         125          12   3.6497096875599655E-002
         126          12   3.6360384353122832E-002
         127          12   3.6101204227196426E-002
         128          12   3.5566582744404940E-002

           1          13   3.0355868347154868E-002
           2          13   2.3712253535603800E-002
           3          13   1.1841992394630907E-002
           4          13  -2.9698988578067964E-003
           5          13  -6.0695892049772437E-003
           6          13   1.6131577632853611E-002
           7          13   3.9700993859925704E-002
           8          13   4.3893418375102446E-002
           9          13   4.0328362573701620E-002
          10          13   3.7440756025377969E-002
          11          13   3.6034016172873926E-002
          12          13   3.5447326512849514E-002
          13          13   3.5217439988311783E-002
          14          13   3.5129821021643665E-002
          15          13   3.5096690612429371E-002
          16          13   3.5083945498166666E-002
          17          13   3.5078691368384644E-002
          18          13   3.5076139886325929E-002
          19          13   3.5074538414838402E-002
          20          13   3.5073254199974341E-002
          21          13   3.5072062325816319E-002
          22          13   3.5070884737961924E-002
          23          13   3.5069695577735767E-002
          24          13   3.5068487282090305E-002
          25          13   3.5067258455287215E-002
          26          13   3.5066009680741042E-002
          27          13   3.5064742043043960E-002
          28          13   3.5063456754997668E-002
          29          13   3.5062155073568607E-002
          30          13   3.5060838440915704E-002
          31          13   3.5059508608595844E-002
          32          13   3.5058167855477579E-002
          33          13   3.5056819147097150E-002
          34          13   3.5055466346344766E-002
          35          13   3.5054114348131049E-002
          36          13   3.5052769220927454E-002
          37          13   3.5051438244014785E-002
          38          13   3.5050129895202828E-002
          39          13   3.5048853701356041E-002
          40          13   3.5047619990029963E-002
          41          13   3.5046439495825393E-002
          42          13   3.5045322860935813E-002
          43          13   3.5044280041535467E-002
          44          13   3.5043319668614230E-002
          45          13   3.5042448431189435E-002
          46          13   3.5041670523760296E-002
          47          13   3.5040987255371463E-002
          48          13   3.5040396820759975E-002
          49          13   3.5039894324284185E-002
          50          13   3.5039471986298490E-002
          51          13   3.5039119596605120E-002
          52          13   3.5038825072218331E-002
          53          13   3.5038575169308611E-002
          54          13   3.5038356162843100E-002
          55          13   3.5038154561430335E-002
          56          13   3.5037957665905090E-002
          57          13   3.5037754084432778E-002
          58          13   3.5037534030565781E-002
          59          13   3.5037289566518776E-002
          60          13   3.5037014634720316E-002
          61          13   3.5036705073721780E-002
          62          13   3.5036358464218022E-002
          63          13   3.5035974015135293E-002
          64          13   3.5035552326149369E-002
          65          13   3.5035095237174699E-002
          66          13   3.5034605587387274E-002
          67          13   3.5034087089796752E-002
          68          13   3.5033544131815302E-002
          69          13   3.5032981703152055E-002
          70          13   3.5032405253572957E-002
          71          13   3.5031820678603220E-002
          72          13   3.5031234232053753E-002
          73          13   3.5030652561399624E-002
          74          13   3.5030082664751945E-002
          75          13   3.5029531964478410E-002
          76          13   3.5029008301459101E-002
          77          13   3.5028520054054588E-002
          78          13   3.5028076229585606E-002
          79          13   3.5027686864566129E-002
          80          13   3.5027364042806000E-002
          81          13   3.5027125365235459E-002
          82          13   3.5027005074021442E-002
          83          13   3.5027090283851571E-002
          84          13   3.5027636687621024E-002
          85          13   3.5029433014336482E-002
          86          13   3.5034928372193519E-002
          87          13   3.5051651541901568E-002
          88          13   3.5102331506046337E-002
          89          13   3.5253786205151821E-002
          90          13   3.5693662262181972E-002
          91          13   3.6897401837146196E-002
          92          13   3.9736293469034289E-002
          93          13   4.3789058224051644E-002
          94          13   3.8675824992679367E-002
          95          13   1.0540917343282274E-002
          96          13  -7.6867171343043550E-003
          97          13   3.3298781244077702E-003
          98          13   1.9345675564515052E-002
          99          13   2.8963208768906457E-002
         100          13   3.3463611406942873E-002
         101          13   3.5416099177779325E-002
         102          13   3.6255907748766192E-002
         103          13   3.6624388446742651E-002
         104          13   3.6791603016119057E-002
         105          13   3.6870563570743697E-002
         106          13   3.6909212466588848E-002
         107          13   3.6928319496228101E-002
         108          13   3.6937083763824319E-002
         109          13   3.6939659383344425E-002
         110          13   3.6937945917586701E-002
         111          13   3.6932809240026843E-002
         112          13   3.6924635527591176E-002
         113          13   3.6913591468516249E-002
         114          13   3.6899747433081553E-002
         115          13   3.6883128430982293E-002
         116          13   3.6863724439023193E-002
         117          13   3.6841464882105934E-002
         118          13   3.6816149439075629E-002
         119          13   3.6787302959260693E-002
         120          13   3.6753893932205628E-002
         121          13   3.6713767474859438E-002
         122          13   3.6662462683599073E-002
         123          13   3.6590683232446963E-002
         124          13   3.6478815583465996E-002
         125          13   3.6284836324244174E-002
         126          13   3.5917408367462045E-002
         127          13   3.5176328539382240E-002
         128          13   3.3625539565296902E-002

           1          14   1.9591437257700073E-002
           2          14   6.5975873679329222E-003
           3          14  -6.0982186912376113E-003
           4          14  -2.7586142010476711E-003
           5          14   2.2050555241027947E-002
           6          14   4.1578825248582987E-002
           7          14   4.3580457384420575E-002
           8          14   3.9994638939016496E-002
           9          14   3.7317103162037277E-002
          10          14   3.6002989828450765E-002
          11          14   3.5442529296111816E-002
          12          14   3.5217389297473374E-002
          13          14   3.5129530969825712E-002
          14          14   3.5095654231849391E-002
          15          14   3.5082487205281260E-002
          16          14   3.5077111355198913E-002
          17          14   3.5074606929121288E-002
          18          14   3.5073129936800715E-002
          19          14   3.5071999551193556E-002
          20          14   3.5070968604158995E-002
          21          14   3.5069949412996917E-002
          22          14   3.5068912201930647E-002
          23          14   3.5067847815584599E-002
          24          14   3.5066754263141250E-002
          25          14   3.5065631828717525E-002
          26          14   3.5064481415877383E-002
          27          14   3.5063303958440373E-002
          28          14   3.5062100347489106E-002
          29          14   3.5060871460161298E-002
          30          14   3.5059618344811951E-002
          31          14   3.5058342385996907E-002
          32          14   3.5057045563118158E-002
          33          14   3.5055730668365315E-002
          34          14   3.5054401582581378E-002
          35          14   3.5053063486991803E-002
          36          14   3.5051723078866823E-002
          37          14   3.5050388676203685E-002
          38          14   3.5049070249156745E-002
          39          14   3.5047779280826412E-002
          40          14   3.5046528481674014E-002
          41          14   3.5045331304343494E-002
          42          14   3.5044201297700264E-002
          43          14   3.5043151318757945E-002
          44          14   3.5042192670839079E-002
          45          14   3.5041334258323592E-002
          46          14   3.5040581832870926E-002
          47          14   3.5039937452410630E-002
          48          14   3.5039399180306366E-002
          49          14   3.5038961121468953E-002
          50          14   3.5038613729795366E-002
          51          14   3.5038344431404890E-002
          52          14   3.5038138403868158E-002
          53          14   3.5037979524734753E-002
          54          14   3.5037851280860503E-002
          55          14   3.5037737673207683E-002
          56          14   3.5037623917572931E-002
          57          14   3.5037497038294549E-002
          58          14   3.5037346192916194E-002
          59          14   3.5037162889090825E-002
          60          14   3.5036940959875987E-002
          61          14   3.5036676496233467E-002
          62          14   3.5036367606421523E-002
          63          14   3.5036014210158090E-002
          64          14   3.5035617723419496E-002
          65          14   3.5035180835308294E-002
          66          14   3.5034707214795902E-002
          67          14   3.5034201338866866E-002
          68          14   3.5033668265814014E-002
          69          14   3.5033113537504573E-002
          70          14   3.5032543026612711E-002
          71          14   3.5031962907926262E-002
          72          14   3.5031379567380422E-002
          73          14   3.5030799624959100E-002
          74          14   3.5030229886600692E-002
          75          14   3.5029677398827980E-002
          76          14   3.5029149426659897E-002
          77          14   3.5028653530345025E-002
          78          14   3.5028197587082227E-002
          79          14   3.5027789994672889E-002
          80          14   3.5027440133176983E-002
          81          14   3.5027160034843977E-002
          82          14   3.5026969651483136E-002
          83          14   3.5026913882552427E-002
          84          14   3.5027116028398086E-002
          85          14   3.5027943135952228E-002
          86          14   3.5030507403773350E-002
          87          14   3.5038157066728526E-002
          88          14   3.5060810883113913E-002
          89          14   3.5127212310139835E-002
          90          14   3.5318113542579813E-002
          91          14   3.5848526183170061E-002
          92          14   3.7225236693785649E-002
          93          14   4.0249015916167447E-002
          94          14   4.3998620019263399E-002
          95          14   3.7831711734005652E-002
          96          14   1.0492981550055069E-002
          97          14  -7.6044254293191060E-003
          98          14   1.4772107646157107E-003
          99          14   1.6985349865082489E-002
         100          14   2.7216682386938751E-002
         101          14   3.2405941694134244E-002
         102          14   3.4824960960253004E-002
         103          14   3.5937132832611574E-002
         104          14   3.6457017638935940E-002
         105          14   3.6707532098274376E-002
         106          14   3.6832570733341896E-002
         107          14   3.6896934615178623E-002
         108          14   3.6930401135246371E-002
         109          14   3.6946983414432810E-002
         110          14   3.6953433505238276E-002
         111          14   3.6953058561540630E-002
         112          14   3.6947486894040593E-002
         113          14   3.6937509605486141E-002
         114          14   3.6923478741753724E-002
         115          14   3.6905474447466835E-002
         116          14   3.6883338806740329E-002
         117          14   3.6856596702931954E-002
         118          14   3.6824229687871912E-002
         119          14   3.6784198652452749E-002
         120          14   3.6732506777332530E-002
         121          14   3.6661331438612499E-002
         122          14   3.6555179557142714E-002
         123          14   3.6382834544288145E-002
         124          14   3.6080381904511794E-002
         125          14   3.5515255269170876E-002
         126          14   3.4411475532608593E-002
         127          14   3.2204655345059119E-002
         128          14   2.7817592418473924E-002

           1          15   5.9917530259800955E-005
           2          15  -7.6947358505700114E-003
           3          15   3.9970183625820943E-003
           4          15   2.9400334763640734E-002
           5          15   4.3279282568130240E-002
           6          15   4.2976364631971811E-002
           7          15   3.9471637582605044E-002
           8          15   3.7094777695885775E-002
           9          15   3.5927531361370307E-002
          10          15   3.5419342441479970E-002
          11          15   3.5210012334362724E-002
          12          15   3.5126289298228842E-002
          13          15   3.5093321303287572E-002
          14          15   3.5080344720888959E-002
          15          15   3.5075075708569367E-002
          16          15   3.5072709527482898E-002
          17          15   3.5071399467610370E-002
          18          15   3.5070447819140288E-002
          19          15   3.5069596028667521E-002
          20          15   3.5068750851559333E-002
          21          15   3.5067880205233437E-002
          22          15   3.5066974197731061E-002
          23          15   3.5066030655489022E-002
          24          15   3.5065049893962287E-002
          25          15   3.5064032789894659E-002
          26          15   3.5062980176830946E-002
          27          15   3.5061892640286127E-002
          28          15   3.5060770578090719E-002
          29          15   3.5059614291829591E-002
          30          15   3.5058424205085252E-002
          31          15   3.5057201072955194E-002
          32          15   3.5055946291982609E-002
          33          15   3.5054662193573574E-002
          34          15   3.5053352408058666E-002
          35          15   3.5052022183370168E-002
          36          15   3.5050678709894881E-002
          37          15   3.5049331330292408E-002
          38          15   3.5047991649387863E-002
          39          15   3.5046673430515290E-002
          40          15   3.5045392280552846E-002
          41          15   3.5044165057248527E-002
          42          15   3.5043009033081080E-002
          43          15   3.5041940842804854E-002
          44          15   3.5040975309488687E-002
          45          15   3.5040124274065887E-002
          46          15   3.5039395551190129E-002
          47          15   3.5038792171786480E-002
          48          15   3.5038311978171283E-002
          49          15   3.5037947680606252E-002
          50          15   3.5037687312934315E-002
          51          15   3.5037515103588393E-002
          52          15   3.5037412571673428E-002
          53          15   3.5037359809415622E-002
          54          15   3.5037336705831992E-002
          55          15   3.5037324102917856E-002
          56          15   3.5037304671657138E-002
          57          15   3.5037263589760434E-002
          58          15   3.5037188875751538E-002
          59          15   3.5037071546969986E-002
          60          15   3.5036905498817106E-002
          61          15   3.5036687313225887E-002
          62          15   3.5036415895213696E-002
          63          15   3.5036092145616766E-002
          64          15   3.5035718546914577E-002
          65          15   3.5035298853509117E-002
          66          15   3.5034837739132338E-002
          67          15   3.5034340576165612E-002
          68          15   3.5033813183335732E-002
          69          15   3.5033261705822327E-002
          70          15   3.5032692457233991E-002
          71          15   3.5032111881707094E-002
          72          15   3.5031526465291354E-002
          73          15   3.5030942751351060E-002
          74          15   3.5030367292919390E-002
          75          15   3.5029806693256310E-002
          76          15   3.5029267574377410E-002
          77          15   3.5028756622208702E-002
          78          15   3.5028280565574221E-002
          79          15   3.5027846262023057E-002
          80          15   3.5027460863032461E-002
          81          15   3.5027132558036453E-002
          82          15   3.5026872940510698E-002
          83          15   3.5026704736899575E-002
          84          15   3.5026685786970060E-002
          85          15   3.5026982089170190E-002
          86          15   3.5028085143921667E-002
          87          15   3.5031445368000111E-002
          88          15   3.5041277334499465E-002
          89          15   3.5069578657458925E-002
          90          15   3.5149650475462965E-002
          91          15   3.5370766053014854E-002
          92          15   3.5958366858337809E-002
          93          15   3.7410219903347045E-002
          94          15   4.0431542943254295E-002
          95          15   4.4001357061494120E-002
          96          15   3.8633151401842120E-002
          97          15   1.3648177602525680E-002
          98          15  -6.7835485769544568E-003
          99          15  -2.0319284056377063E-003
         100          15   1.2571745847722471E-002
         101          15   2.3916920852483980E-002
         102          15   3.0348469216955998E-002
         103          15   3.3621597932211422E-002
         104          15   3.5244070148786055E-002
         105          15   3.6055923633703357E-002
         106          15   3.6472521125320734E-002
         107          15   3.6692919449563655E-002
         108          15   3.6812718592908356E-002
         109          15   3.6878604815719584E-002
         110          15   3.6913891442484581E-002
         111          15   3.6930438864419379E-002
         112          15   3.6934335001111429E-002
         113          15   3.6928658731452568E-002
         114          15   3.6914799836829326E-002
         115          15   3.6893019625906742E-002
         116          15   3.6862563562683248E-002
         117          15   3.6821395410277957E-002
         118          15   3.6765430997908854E-002
         119          15   3.6686925596959630E-002
         120          15   3.6571323869814987E-002
         121          15   3.6391101082243527E-002
         122          15   3.6093427277540169E-002
         123          15   3.5575329363393471E-002
         124          15   3.4634593018918247E-002
         125          15   3.2876999999128742E-002
         126          15   2.9565184152399726E-002
         127          15   2.3483992721754721E-002
         128          15   1.3317849466738085E-002

           1          16  -4.7443293483723781E-003
           2          16   1.4861234635597048E-002
           3          16   3.6764190842107858E-002
           4          16   4.4143383205577758E-002
           5          16   4.2026421873213718E-002
           6          16   3.8798975801636715E-002
           7          16   3.6797168994608317E-002
           8          16   3.5815714367710430E-002
           9          16   3.5379769734614992E-002
          10          16   3.5195552981662805E-002
          11          16   3.5119978834742278E-002
          12          16   3.5089563969947377E-002
          13          16   3.5077432513092595E-002
          14          16   3.5072531473528623E-002
          15          16   3.5070413260566036E-002
          16          16   3.5069322458373645E-002
          17          16   3.5068579699275376E-002
          18          16   3.5067928159656564E-002
          19          16   3.5067273974471153E-002
          20          16   3.5066584906310760E-002
          21          16   3.5065851358798403E-002
          22          16   3.5065071681133889E-002
          23          16   3.5064246657417045E-002
          24          16   3.5063377543906683E-002
          25          16   3.5062465340592486E-002
          26          16   3.5061510614511043E-002
          27          16   3.5060513460290377E-002
          28          16   3.5059473617384790E-002
          29          16   3.5058390598658340E-002
          30          16   3.5057263935059021E-002
          31          16   3.5056093432315548E-002
          32          16   3.5054879541890890E-002
          33          16   3.5053623748035209E-002
          34          16   3.5052329048056927E-002
          35          16   3.5051000417094427E-002
          36          16   3.5049645291434575E-002
          37          16   3.5048273939495340E-002
          38          16   3.5046899705783549E-002
          39          16   3.5045538987827779E-002
          40          16   3.5044210913931825E-002
          41          16   3.5042936630686694E-002
          42          16   3.5041738222402793E-002
          43          16   3.5040637298232875E-002
          44          16   3.5039653377642165E-002
          45          16   3.5038802252169064E-002
          46          16   3.5038094517665166E-002
          47          16   3.5037534500399786E-002
          48          16   3.5037119699885558E-002
          49          16   3.5036840878790915E-002
          50          16   3.5036682738465372E-002
          51          16   3.5036625155171655E-002
          52          16   3.5036644734713178E-002
          53          16   3.5036716570407037E-002
          54          16   3.5036815900079017E-002
          55          16   3.5036919594854887E-002
          56          16   3.5037007247727195E-002
          57          16   3.5037061931850993E-002
          58          16   3.5037070509240972E-002
          59          16   3.5037023676233570E-002
          60          16   3.5036915686346870E-002
          61          16   3.5036743977210148E-002
          62          16   3.5036508635888697E-002
          63          16   3.5036211913562376E-002
          64          16   3.5035857688065615E-002
          65          16   3.5035451053855707E-002
          66          16   3.5034997905165344E-002
          67          16   3.5034504667506294E-002
          68          16   3.5033978025056874E-002
          69          16   3.5033424785793826E-002
          70          16   3.5032851726634506E-002
          71          16   3.5032265554401941E-002
          72          16   3.5031672827576417E-002
          73          16   3.5031079971146108E-002
          74          16   3.5030493236252902E-002
          75          16   3.5029918732821332E-002
          76          16   3.5029362395921596E-002
          77          16   3.5028830008653949E-002
          78          16   3.5028327157002284E-002
          79          16   3.5027859244494183E-002
          80          16   3.5027431503016682E-002
          81          16   3.5027049267653682E-002
          82          16   3.5026718941026574E-002
          83          16   3.5026451328306105E-002
          84          16   3.5026272020231133E-002
          85          16   3.5026252742913475E-002
          86          16   3.5026603125847905E-002
          87          16   3.5027933040750039E-002
